transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN003472,627.73,Net Banking,Expired Card,1950,20,3,0,33.75,1094.39,0,0,23,0.8333333333333334,0.125,0.42602178219629544,0.0,0.4295019368214276,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,269.6112508009148,True
TXN003473,1411.44,Card,Insufficient Funds,1637,23,7,3,3.91,707.05,1,0,30,0.7419354838709677,0.22580645161290322,0.9948308735258812,0.6109979633401221,0.34269292927529926,STOP RETRY,LOW,483.6905080963284,False
TXN003474,723.75,Card,Authentication Failed,1606,12,2,0,36.96,512.93,0,0,14,0.8,0.13333333333333333,0.4102115074037322,0.0,0.49517891729252095,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,358.38574139046204,True
TXN003475,832.18,Net Banking,Insufficient Funds,1844,14,3,4,47.74,313.54,0,1,17,0.7777777777777778,0.16666666666666666,1.6488840846951098,0.08206811653672548,0.09154883193916975,STOP RETRY,LOW,76.18510696313828,False
TXN003476,1735.47,Net Banking,Bank Decline,1265,17,5,2,23.01,1111.57,1,0,22,0.7391304347826086,0.21739130434782608,0.5607737041264821,0.08329862557267805,0.382338239738008,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,663.5365449181207,True
TXN003477,711.85,Wallet,Expired Card,701,24,5,1,4.89,1218.26,1,0,29,0.8,0.16666666666666666,0.4153420927447796,0.16977928692699493,0.26978299074175405,AVOID RETRY,LOW,192.0450219595176,False
TXN003478,1238.42,Card,Network Error,116,25,7,4,39.38,1022.71,1,0,32,0.7575757575757576,0.21212121212121213,0.2107139717302752,0.09905894006934125,0.3446374808093053,STOP RETRY,LOW,426.8059489838599,False
TXN003479,239.99,Card,Authentication Failed,1060,16,5,2,15.51,1738.23,1,0,21,0.7272727272727273,0.22727272727272727,0.8614386826354191,0.12113870381586918,0.4935110298955178,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,118.43771206462533,True
TXN003480,477.04,Card,Network Error,1512,28,4,2,17.52,623.03,0,1,32,0.8484848484848485,0.12121212121212122,0.23394708587728147,0.1079913606911447,0.7321930250843807,RETRY PAYMENT IMMEDIATELY,HIGH,349.28536068625294,True
TXN003481,2113.38,UPI,Limit Exceeded,212,23,6,2,27.82,425.33,0,0,29,0.7666666666666667,0.2,3.959491473740999,0.06939625260235947,0.19046248529831752,AVOID RETRY,LOW,402.51960717975834,False
TXN003482,320.48,Card,Bank Decline,1381,17,2,2,47.17,942.97,1,0,19,0.85,0.1,0.6594383296079325,0.04151961801951422,0.4989874138110155,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,159.91548637815427,True
TXN003483,3811.3,UPI,Limit Exceeded,328,21,3,1,21.15,857.3,1,1,24,0.84,0.12,3.441687055807993,0.045146726862302484,0.43579994575970077,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1660.9643332739477,True
TXN003484,2905.61,Wallet,Network Error,427,18,3,2,22.84,1482.25,0,0,21,0.8181818181818182,0.13636363636363635,0.9596224506994776,0.08389261744966443,0.5172048670862974,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1502.7956338546167,True
TXN003485,838.63,Card,Network Error,43,17,3,0,5.95,753.45,1,1,20,0.8095238095238095,0.14285714285714285,0.11290343959175551,0.0,0.8645014197043046,RETRY SUBSCRIPTION PAYMENT,HIGH,724.996825606621,True
TXN003486,21998.6,Card,Network Error,129,20,5,1,26.81,1428.66,1,1,25,0.7692307692307693,0.19230769230769232,14.387994348306588,0.03595828838547285,0.5486717513905182,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,12070.010390139452,True
TXN003487,3801.32,UPI,Limit Exceeded,785,14,6,1,34.81,3572.97,1,0,20,0.6666666666666666,0.2857142857142857,0.06389253407275393,0.027925160569673275,0.33318081278445216,AVOID RETRY,LOW,1266.5268872537938,False
TXN003488,424.42,UPI,Bank Decline,198,21,4,2,29.07,724.68,0,1,25,0.8076923076923077,0.15384615384615385,0.41376364237680513,0.06651147322913202,0.47362305989001247,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,201.01509907851909,True
TXN003489,2312.71,UPI,Authentication Failed,261,17,5,2,9.84,1634.54,0,1,22,0.7391304347826086,0.21739130434782608,0.4146459273389829,0.18450184501845018,0.4789220851427467,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1107.6078955304818,True
TXN003490,1171.29,Card,Authentication Failed,1164,29,4,3,29.01,314.43,0,0,33,0.8529411764705882,0.11764705882352941,2.716482262308594,0.09996667777407531,0.1857283598189535,STOP RETRY,LOW,217.54177057234205,False
TXN003491,504.36,UPI,Insufficient Funds,1400,18,6,4,5.06,843.16,1,1,24,0.72,0.24,0.4013457164518574,0.6600660066006601,0.3613020876806543,STOP RETRY,LOW,182.22632094261482,False
TXN003492,376.19,Card,Insufficient Funds,1393,18,5,4,2.65,1101.42,1,0,23,0.75,0.20833333333333334,0.6578527240071842,1.095890410958904,0.2767581891609987,STOP RETRY,LOW,104.1136631804761,False
TXN003493,2965.77,Net Banking,Network Error,643,18,8,2,8.1,1030.46,1,0,26,0.6666666666666666,0.2962962962962963,1.8762821631473832,0.21978021978021978,0.5172596765300319,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1534.0732308624727,True
TXN003494,603.08,Net Banking,Bank Decline,758,20,2,1,37.33,842.08,0,0,22,0.8695652173913043,0.08695652173913043,0.2834843668453765,0.026089225150013044,0.4363219036516215,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,263.1370136542199,True
TXN003495,990.41,Card,Bank Decline,269,21,5,3,44.7,1889.32,1,0,26,0.7777777777777778,0.18518518518518517,0.47553324304879596,0.06564551422319474,0.2870657059402087,STOP RETRY,LOW,284.31274582024207,False
TXN003496,436.58,UPI,Expired Card,269,20,3,3,7.67,968.05,0,0,23,0.8333333333333334,0.125,0.5484443527165781,0.34602076124567477,0.32674156729900855,STOP RETRY,LOW,142.64883345140115,False
TXN003497,518.97,Net Banking,Expired Card,762,19,2,2,33.7,1044.63,1,0,21,0.8636363636363636,0.09090909090909091,0.5027208477186003,0.05763688760806916,0.34075969323506816,AVOID RETRY,LOW,176.84405799820334,False
TXN003498,965.91,Net Banking,Limit Exceeded,299,15,1,4,35.78,1186.57,0,1,16,0.8823529411764706,0.058823529411764705,0.18580799447611507,0.1087547580206634,0.20451362790105448,STOP RETRY,LOW,197.54175832590752,False
TXN003499,1616.76,UPI,Expired Card,569,16,3,3,36.57,375.06,1,0,19,0.8,0.15,3.301866723395203,0.07985094490284801,0.20588028368120956,STOP RETRY,LOW,332.85900744443234,False
TXN003500,82.4,Card,Authentication Failed,1339,16,1,1,26.01,1213.53,0,1,17,0.8888888888888888,0.05555555555555555,0.9313314615530287,0.03702332469455757,0.5037572948408024,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,41.50960109488212,True
TXN003501,1115.35,UPI,Authentication Failed,364,17,1,3,39.22,610.62,0,0,18,0.8947368421052632,0.05263157894736842,0.8252346228050095,0.07458975634012929,0.33847734765680615,STOP RETRY,LOW,377.5207097090187,False
TXN003502,520.03,Net Banking,Limit Exceeded,1619,14,2,1,32.96,359.94,0,1,16,0.8235294117647058,0.11764705882352941,0.4435363218263423,0.029446407538280327,0.4125360401510235,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,214.53111695973675,True
TXN003503,4457.59,Wallet,Insufficient Funds,472,21,4,1,29.47,307.94,1,0,25,0.8076923076923077,0.15384615384615385,13.431896161066875,0.032819166393173616,0.20881506308141118,AVOID RETRY,LOW,930.8119370410677,False
TXN003504,20800.92,UPI,Network Error,754,15,4,0,23.09,1524.32,1,0,19,0.75,0.2,12.63774158865025,0.0,0.4745603658273783,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,9871.292204746029,True
TXN003505,765.65,Net Banking,Bank Decline,937,16,9,3,4.0,749.62,1,1,25,0.6153846153846154,0.34615384615384615,0.02135567930510774,0.6,0.4537416053131613,STOP RETRY,LOW,347.40726010802194,False
TXN003506,195.93,Card,Insufficient Funds,1556,18,4,3,26.59,596.12,1,0,22,0.782608695652174,0.17391304347826086,0.6702002947481244,0.10873504893077202,0.2571609164489047,STOP RETRY,LOW,50.3855383598339,False
TXN003507,1232.59,Wallet,Authentication Failed,399,22,8,2,27.29,1454.84,1,0,30,0.7096774193548387,0.25806451612903225,0.15266100670403343,0.07069635913750442,0.2815101678111026,AVOID RETRY,LOW,346.98661774228697,False
TXN003508,892.99,Card,Insufficient Funds,1173,18,2,1,13.42,2508.0,1,0,20,0.8571428571428571,0.09523809523809523,0.643686727779992,0.06934812760055478,0.6642058080066049,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,593.1291444918181,True
TXN003509,7874.23,Net Banking,Limit Exceeded,104,24,6,0,45.63,876.91,1,1,30,0.7741935483870968,0.1935483870967742,7.970429770705425,0.0,0.2000924055537534,AVOID RETRY,LOW,1575.5736225835317,False
TXN003510,5805.66,UPI,Network Error,452,21,2,4,36.73,862.74,1,0,23,0.875,0.08333333333333333,5.722694329312062,0.1060164325470448,0.3257826295851042,STOP RETRY,LOW,1891.3831812770559,False
TXN003511,2605.49,UPI,Authentication Failed,99,20,4,2,8.71,1650.11,1,0,24,0.8,0.16,0.5786289223613206,0.20597322348094746,0.567958899477596,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1479.8112329998817,True
TXN003512,609.91,UPI,Limit Exceeded,864,23,6,2,45.85,503.87,0,0,29,0.7666666666666667,0.2,0.21003426624675653,0.042689434364994665,0.2815027572348807,AVOID RETRY,LOW,171.69134666512608,False
TXN003513,2159.79,Wallet,Insufficient Funds,774,18,7,4,45.06,2376.28,0,0,25,0.6923076923076923,0.2692307692307692,0.09106626060035007,0.08684324793747286,0.08237083485902497,STOP RETRY,LOW,177.90370542017354,False
TXN003514,1429.39,Net Banking,Bank Decline,300,19,2,0,16.18,1115.55,1,1,21,0.8636363636363636,0.09090909090909091,0.2810801128476111,0.0,0.7591173829441045,RETRY SUBSCRIPTION PAYMENT,HIGH,1085.0747960064737,True
TXN003515,1395.94,Net Banking,Expired Card,161,28,1,4,40.03,748.03,0,0,29,0.9333333333333333,0.03333333333333333,0.8649987316929897,0.09748964172556665,0.1474880522543141,STOP RETRY,LOW,205.88447166388724,False
TXN003516,230.85,Wallet,Limit Exceeded,1151,25,2,4,4.33,749.13,1,1,27,0.8928571428571429,0.07142857142857142,0.6909202404916481,0.7504690431519699,0.4474214053939911,STOP RETRY,LOW,103.28723143520284,False
TXN003517,3170.98,UPI,Authentication Failed,131,24,3,3,25.93,807.62,1,0,27,0.8571428571428571,0.10714285714285714,2.922707823204967,0.11139992573338285,0.3434618236977236,STOP RETRY,LOW,1089.1105737090077,False
TXN003518,1221.47,UPI,Insufficient Funds,1481,14,3,2,14.17,338.15,0,1,17,0.7777777777777778,0.16666666666666666,2.604511278195489,0.13183915622940012,0.3405596304490325,AVOID RETRY,LOW,415.9833718045797,False
TXN003519,991.44,UPI,Expired Card,1220,21,4,0,4.48,394.33,0,1,25,0.8076923076923077,0.15384615384615385,1.5104090253712092,0.0,0.45003871823829433,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,446.18638681017455,True
TXN003520,601.75,UPI,Expired Card,1158,22,11,2,19.23,5690.65,0,0,33,0.6470588235294118,0.3235294117647059,0.8940992506566637,0.09886307464162135,0.2608879751967368,AVOID RETRY,LOW,156.98933907463635,False
TXN003521,495.9,UPI,Insufficient Funds,627,14,2,2,36.19,693.97,0,0,16,0.8235294117647058,0.11764705882352941,0.28500510813416413,0.05377789728421619,0.3301557221181953,AVOID RETRY,LOW,163.72422259841306,False
TXN003522,1506.07,Card,Network Error,1602,13,3,0,46.97,2286.41,0,0,16,0.7647058823529411,0.17647058823529413,0.3411456625615871,0.0,0.6679218342940721,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1005.9370369752731,True
TXN003523,190.73,UPI,Insufficient Funds,1495,15,5,2,6.59,376.44,1,1,20,0.7142857142857143,0.23809523809523808,0.4920252225519288,0.2635046113306983,0.48497438777753443,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,92.49916498080914,True
TXN003524,2415.11,UPI,Authentication Failed,701,27,5,1,43.32,1649.64,0,1,32,0.8181818181818182,0.15151515151515152,0.4637413366936461,0.02256317689530686,0.3702195037775867,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,894.1208257682875,True
TXN003525,382.18,UPI,Bank Decline,664,23,1,3,19.97,6595.98,1,1,24,0.92,0.04,0.9419158463418109,0.1430615164520744,0.6561539185652623,STOP RETRY,LOW,250.76890459727196,False
TXN003526,139.95,UPI,Authentication Failed,953,19,1,3,28.95,998.77,1,1,20,0.9047619047619048,0.047619047619047616,0.8590175740420296,0.1001669449081803,0.5223012183653987,STOP RETRY,LOW,73.09605551023753,False
TXN003527,6781.1,Wallet,Expired Card,1697,20,2,2,9.07,708.08,0,0,22,0.8695652173913043,0.08695652173913043,8.564647148417668,0.19860973187686196,0.16859611568327504,AVOID RETRY,LOW,1143.2671200598563,False
TXN003528,464.94,Net Banking,Bank Decline,1319,18,3,2,6.64,1181.15,1,1,21,0.8181818181818182,0.13636363636363635,0.6058537410650087,0.2617801047120419,0.6457779063232044,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,300.24797976591066,True
TXN003529,532.64,Wallet,Limit Exceeded,1848,18,1,1,36.6,1293.47,0,0,19,0.9,0.05,0.5877540615077986,0.026595744680851064,0.417110210735287,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,222.16958264604324,True
TXN003530,3410.24,Card,Expired Card,881,26,4,0,41.42,175.8,1,0,30,0.8387096774193549,0.12903225806451613,18.29434389140271,0.0,0.22980902810432538,AVOID RETRY,LOW,783.7039400024945,False
TXN003531,7005.36,UPI,Network Error,449,21,4,0,26.94,1143.83,0,1,25,0.8076923076923077,0.15384615384615385,5.120000349396854,0.0,0.66413862777558,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,4652.530177473936,True
TXN003532,236.75,Net Banking,Insufficient Funds,290,18,5,4,21.52,1855.63,0,0,23,0.75,0.20833333333333334,0.8719454064622462,0.17761989342806395,0.17634821610339943,STOP RETRY,LOW,41.75044016247981,False
TXN003533,421.51,UPI,Limit Exceeded,1006,28,5,0,23.09,910.38,0,1,33,0.8235294117647058,0.14705882352941177,0.5364063288639207,0.0,0.5428423916318673,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,228.8134964967484,True
TXN003534,453.65,UPI,Authentication Failed,1487,18,6,3,8.47,1149.57,1,1,24,0.72,0.24,0.6048480318450855,0.3167898627243928,0.4848529552377015,STOP RETRY,LOW,219.95354314358326,False
TXN003535,2792.8,UPI,Bank Decline,445,27,7,4,40.72,231.78,1,0,34,0.7714285714285715,0.2,11.001890196752298,0.09587727708533078,0.19116097648930708,STOP RETRY,LOW,533.8743751393368,False
TXN003536,5648.43,UPI,Limit Exceeded,1408,15,7,4,43.38,1503.46,0,0,22,0.6521739130434783,0.30434782608695654,2.7551214389216065,0.09013068949977467,0.10551343344906595,STOP RETRY,LOW,595.9852428967076,False
TXN003537,372.32,UPI,Network Error,1972,26,7,1,18.89,1515.59,1,1,33,0.7647058823529411,0.20588235294117646,0.753842501928669,0.05027652086475616,0.7341954186882376,RETRY SUBSCRIPTION PAYMENT,HIGH,273.3556382860046,True
TXN003538,4513.13,UPI,Insufficient Funds,1514,16,5,0,6.64,494.63,1,0,21,0.7272727272727273,0.22727272727272727,8.107862720174325,0.0,0.33387824771699504,AVOID RETRY,LOW,1506.8359361190019,False
TXN003539,539.67,Card,Limit Exceeded,730,23,1,3,27.09,1009.01,1,0,24,0.92,0.04,0.4646884684310057,0.10679957280170879,0.4768762540032192,STOP RETRY,LOW,257.3558079979173,False
TXN003540,1534.75,UPI,Authentication Failed,1438,27,4,0,35.74,5605.22,0,1,31,0.84375,0.125,0.7260631940951301,0.0,0.5214301785272732,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,800.2649664947326,True
TXN003541,307.52,UPI,Bank Decline,572,19,2,3,27.58,1592.17,0,1,21,0.8636363636363636,0.09090909090909091,0.8063483495170007,0.10496850944716586,0.38505654068231726,STOP RETRY,LOW,118.4125873906262,False
TXN003542,970.75,Net Banking,Limit Exceeded,1328,23,4,2,31.6,2405.16,1,1,27,0.8214285714285714,0.14285714285714285,0.596140738770489,0.06134969325153374,0.3744199454010201,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,363.4681619980403,True
TXN003543,981.31,UPI,Insufficient Funds,1012,28,2,4,27.08,1938.69,0,0,30,0.9032258064516129,0.06451612903225806,0.49357371538751044,0.14245014245014245,0.2726609272200435,STOP RETRY,LOW,267.56489449030084,False
TXN003544,800.18,UPI,Authentication Failed,1363,19,2,0,39.93,465.91,0,1,21,0.8636363636363636,0.09090909090909091,0.7159195562313935,0.0,0.566060143474887,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,452.95000560573504,True
TXN003545,1611.58,Net Banking,Limit Exceeded,1949,18,1,3,37.44,209.37,0,0,19,0.9,0.05,6.6654465940961165,0.07804370447450573,0.11997151638740625,STOP RETRY,LOW,193.34369637961615,False
TXN003546,400.6,UPI,Bank Decline,959,28,4,3,41.49,662.88,1,0,32,0.8484848484848485,0.12121212121212122,0.39507139844550215,0.07060484819957637,0.43779917836089405,STOP RETRY,LOW,175.38235085137416,False
TXN003547,453.17,UPI,Insufficient Funds,1185,21,5,2,2.52,1495.15,0,0,26,0.7777777777777778,0.18518518518518517,0.6964408648865421,0.5681818181818182,0.4353487677448001,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,197.28700107891106,True
TXN003548,1699.13,Card,Network Error,1741,20,6,2,14.17,2305.48,0,1,26,0.7407407407407407,0.2222222222222222,0.26288977142658937,0.13183915622940012,0.7326117571861389,RETRY PAYMENT IMMEDIATELY,HIGH,1244.8026149876844,True
TXN003549,4196.62,UPI,Network Error,845,17,6,0,7.44,1363.35,0,1,23,0.7083333333333334,0.25,2.0766445560156854,0.0,0.7143195202471746,RETRY PAYMENT IMMEDIATELY,HIGH,2997.727585059698,True
TXN003550,1071.9,Card,Expired Card,78,18,4,4,33.93,2130.28,0,0,22,0.782608695652174,0.17391304347826086,0.4965935963364739,0.1145147437732608,0.14636879558242097,STOP RETRY,LOW,156.89271198479705,False
TXN003551,1814.69,Net Banking,Limit Exceeded,473,11,7,2,6.11,713.98,1,1,18,0.5789473684210527,0.3684210526315789,1.5394976083247085,0.2812939521800281,0.4699424353712388,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,852.7998380438333,True
TXN003552,2340.41,UPI,Bank Decline,914,13,6,2,20.97,969.36,1,1,19,0.65,0.3,1.4129292221443586,0.09103322712790168,0.44727387435835536,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1046.8042482870385,True
TXN003553,2516.2,Card,Limit Exceeded,201,13,3,3,43.23,1849.25,0,0,16,0.7647058823529411,0.17647058823529413,0.3604648020537764,0.06782726656115759,0.2279151651299775,STOP RETRY,LOW,573.4801385000494,False
TXN003554,422.62,Card,Insufficient Funds,959,28,5,0,16.36,439.28,1,1,33,0.8235294117647058,0.14705882352941177,0.0378395566457708,0.0,0.6718058575315786,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,283.91859150999574,True
TXN003555,504.21,UPI,Expired Card,1019,16,4,4,5.78,1686.63,0,0,20,0.7619047619047619,0.19047619047619047,0.7006393581531497,0.5899705014749262,0.26244026430905454,STOP RETRY,LOW,132.32500566726839,False
TXN003556,550.0,Card,Bank Decline,1877,15,5,1,20.08,1794.72,0,1,20,0.7142857142857143,0.23809523809523808,0.6931592898670171,0.04743833017077799,0.6081508397294111,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,334.48296185117607,True
TXN003557,7544.95,UPI,Limit Exceeded,1383,17,5,1,31.44,2419.26,1,1,22,0.7391304347826086,0.21739130434782608,2.117826183963706,0.03082614056720099,0.3797384383205133,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2865.107530206357,True
TXN003558,1822.92,Card,Bank Decline,35,20,1,1,34.01,1222.2,0,0,21,0.9090909090909091,0.045454545454545456,0.49110529758011773,0.028563267637817767,0.6151023487677996,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1121.2823736157973,True
TXN003559,1742.92,UPI,Insufficient Funds,1641,26,3,1,45.26,1487.26,0,0,29,0.8666666666666667,0.1,0.17178450002015783,0.021616947686986597,0.38472395354206196,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,670.5430731075306,True
TXN003560,1581.67,Card,Expired Card,1257,27,6,3,26.28,2100.34,1,0,33,0.7941176470588235,0.17647058823529413,0.24682821437749247,0.10997067448680352,0.19572481983594597,STOP RETRY,LOW,309.5720757899207,False
TXN003561,292.72,UPI,Bank Decline,398,23,3,1,47.93,1811.17,0,0,26,0.8518518518518519,0.1111111111111111,0.8379180761186864,0.020437359493153485,0.41227067105435244,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,120.67987083103006,True
TXN003562,7617.4,Net Banking,Insufficient Funds,923,20,3,0,28.94,297.34,1,1,23,0.8333333333333334,0.125,24.535965676744652,0.0,0.3492685948996335,AVOID RETRY,LOW,2660.5185947884684,False
TXN003563,1770.8,UPI,Network Error,751,20,6,2,29.62,1305.96,0,0,26,0.7407407407407407,0.2222222222222222,0.3556650547836199,0.06531678641410843,0.6482357998006659,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1147.895954287019,True
TXN003564,2260.09,Card,Bank Decline,1601,24,1,4,47.34,1021.85,1,1,25,0.9230769230769231,0.038461538461538464,1.2105782861612164,0.08274720728175423,0.37739436292619377,STOP RETRY,LOW,852.9452257058614,False
TXN003565,187.63,Card,Expired Card,960,16,5,3,6.79,2513.79,0,0,21,0.7272727272727273,0.22727272727272727,0.9249917488140162,0.3851091142490372,0.2218795639319968,STOP RETRY,LOW,41.63126258056056,False
TXN003566,2391.42,Card,Authentication Failed,310,16,5,4,20.23,356.18,0,0,21,0.7272727272727273,0.22727272727272727,5.698079399742427,0.18841262364578426,0.14643751644668218,STOP RETRY,LOW,350.1936055809247,False
TXN003567,768.0,Card,Authentication Failed,1742,31,3,1,1.19,1487.79,1,1,34,0.8857142857142857,0.08571428571428572,0.48347315605290203,0.4566210045662101,0.7715037703458437,RETRY SUBSCRIPTION PAYMENT,HIGH,592.514895625608,True
TXN003568,292.14,Card,Bank Decline,1108,13,2,4,28.88,2755.27,1,0,15,0.8125,0.125,0.8936461232027342,0.13386880856760375,0.41854493656320524,STOP RETRY,LOW,122.27371776757477,False
TXN003569,422.52,Net Banking,Bank Decline,1222,23,7,3,32.39,785.6,1,1,30,0.7419354838709677,0.22580645161290322,0.46158148995677606,0.08984725965858041,0.2706299029013551,STOP RETRY,LOW,114.34654657388054,False
TXN003570,309.55,Net Banking,Insufficient Funds,1366,19,4,4,43.57,801.89,1,0,23,0.7916666666666666,0.16666666666666666,0.6132097796709387,0.08974646623289208,0.23265432473924755,STOP RETRY,LOW,72.01814622303408,False
TXN003571,304.36,UPI,Limit Exceeded,947,22,9,0,18.2,532.35,1,0,31,0.6875,0.28125,0.4274678916283866,0.0,0.6313314519223755,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,192.15204070709422,True
TXN003572,1165.08,Card,Authentication Failed,1531,21,4,0,24.32,2595.82,1,1,25,0.8076923076923077,0.15384615384615385,0.5509584799870612,0.0,0.6307286007300162,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,734.8492781385273,True
TXN003573,744.89,Net Banking,Limit Exceeded,457,14,6,2,31.62,1936.51,0,0,20,0.6666666666666666,0.2857142857142857,0.6150265030890163,0.06131207847946044,0.25663572945212654,AVOID RETRY,LOW,191.16538851159453,False
TXN003574,1531.6,Wallet,Authentication Failed,1565,15,3,3,24.23,1532.81,1,0,18,0.7894736842105263,0.15789473684210525,0.0007888851943852475,0.11890606420927467,0.2898794508500629,STOP RETRY,LOW,443.9793669219563,False
TXN003575,5860.42,Net Banking,Bank Decline,442,23,4,4,35.6,1151.32,0,0,27,0.8214285714285714,0.14285714285714285,4.08662524298806,0.1092896174863388,0.09932016734788224,STOP RETRY,LOW,582.057895128876,False
TXN003576,963.43,UPI,Expired Card,868,23,4,0,28.01,629.07,1,1,27,0.8214285714285714,0.14285714285714285,0.5306711952640181,0.0,0.507372046647885,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,488.8174509019719,True
TXN003577,116.18,UPI,Expired Card,77,20,3,4,10.6,1041.01,1,1,23,0.8333333333333334,0.125,0.8875442654101208,0.3448275862068966,0.35343308414789026,STOP RETRY,LOW,41.06185571630189,False
TXN003578,860.95,Card,Authentication Failed,1669,19,2,0,46.17,595.2,1,0,21,0.8636363636363636,0.09090909090909091,0.4457396846695739,0.0,0.5775534457576005,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,497.2446391250062,True
TXN003579,3616.98,Card,Authentication Failed,1056,23,3,0,3.82,3253.58,1,0,26,0.8518518518518519,0.1111111111111111,0.11165803268010008,0.0,0.7437988532359425,RETRY SUBSCRIPTION PAYMENT,HIGH,2690.3055761773394,True
TXN003580,1006.33,Card,Insufficient Funds,1650,16,5,2,1.28,599.5,0,1,21,0.7272727272727273,0.22727272727272727,0.6774854288093256,0.8771929824561403,0.43757093858277685,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,440.34076262400583,True
TXN003581,5061.06,Card,Bank Decline,714,12,4,4,26.94,1632.51,1,1,16,0.7058823529411765,0.23529411764705882,2.098885222618778,0.14316392269148173,0.2383779071675081,STOP RETRY,LOW,1206.4448908491886,False
TXN003582,1724.93,Net Banking,Bank Decline,817,24,6,3,3.48,695.34,0,0,30,0.7741935483870968,0.1935483870967742,1.4785736852686908,0.6696428571428571,0.3092940757316003,STOP RETRY,LOW,533.5106300517093,False
TXN003583,174.47,UPI,Limit Exceeded,358,14,3,1,39.16,615.81,0,0,17,0.7777777777777778,0.16666666666666666,0.7155201763914333,0.024900398406374504,0.3913663261482984,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,68.28168292309363,True
TXN003584,1223.64,Net Banking,Insufficient Funds,262,15,5,2,29.69,768.58,0,1,20,0.7142857142857143,0.23809523809523808,0.5913095454663583,0.06516780710329097,0.256154423790773,AVOID RETRY,LOW,313.4407991273415,False
TXN003585,1475.87,Card,Network Error,1729,25,8,3,29.2,1933.84,0,0,33,0.7352941176470589,0.23529411764705882,0.23669657439374833,0.09933774834437087,0.5094640497665641,STOP RETRY,LOW,751.9027071289789,False
TXN003586,3230.38,UPI,Expired Card,89,23,4,3,23.57,763.9,1,0,27,0.8214285714285714,0.14285714285714285,3.2245783762583344,0.1221001221001221,0.22624998993650383,STOP RETRY,LOW,730.8734424910833,False
TXN003587,6765.81,Card,Expired Card,619,17,3,3,21.1,2749.79,1,0,20,0.8095238095238095,0.14285714285714285,1.459951504840428,0.13574660633484162,0.24739356376782232,STOP RETRY,LOW,1673.81784767597,False
TXN003588,2718.2,Net Banking,Bank Decline,559,25,5,3,28.21,3407.99,0,0,30,0.8064516129032258,0.16129032258064516,0.20234438939392607,0.10270455323519342,0.26892673200043477,STOP RETRY,LOW,730.9966429235817,False
